article_id,title,link,creator,published_at,created_at
AKR20260521164600061,'K-반도체 중심' 용인시장 선거 13일간의 열전 돌입,https://www.yna.co.kr/view/AKR20260521164600061,김광호,2026-05-21T18:05:03+09:00,2026-05-22T07:37:52.040013+09:00
AKR20260521162300063,"'이장우 스카이박스 무상이용 의혹', 선거 앞두고 고발전 비화",https://www.yna.co.kr/view/AKR20260521162300063,박주영,2026-05-21T18:04:31+09:00,2026-05-22T07:37:52.040049+09:00
AKR20260521159200001,"與 '5·18 비방·모욕 처벌법' 발의…""엄벌로 모독행위 응징""",https://www.yna.co.kr/view/AKR20260521159200001,서혜림,2026-05-21T18:00:13+09:00,2026-05-22T07:37:52.040084+09:00
AKR20260521162500504,"한미동맹재단, 임진각 미군 참전기념비서 합동 추모식",https://www.yna.co.kr/view/AKR20260521162500504,김철선,2026-05-21T17:59:14+09:00,2026-05-22T07:37:52.040120+09:00
AKR20260521158500057,"""김두겸 후보, 취재진 폭행"" 주장에 金 ""사실 왜곡, 고발 조치""",https://www.yna.co.kr/view/AKR20260521158500057,장지현,2026-05-21T17:57:19+09:00,2026-05-22T07:37:52.040156+09:00
AKR20260521158400504,"정동영, 美전문가와 간담회…'현실적 북핵 해법' 의견교환",https://www.yna.co.kr/view/AKR20260521158400504,하채림,2026-05-21T17:56:48+09:00,2026-05-22T07:37:52.040191+09:00
AKR20260521109052001,"""특단 조치 필요""…국힘 일각, 평택을·부산북갑 단일화 촉구(종합2보)",https://www.yna.co.kr/view/AKR20260521109052001,노선웅,2026-05-21T17:54:30+09:00,2026-05-22T07:37:52.040227+09:00
AKR20260521163900504,"조현 외교장관, UNDP 총재 접견…韓기업 UN 조달시장 참여 논의",https://www.yna.co.kr/view/AKR20260521163900504,민선희,2026-05-21T17:54:22+09:00,2026-05-22T07:37:52.040262+09:00
AKR20260521151100001,"여야, 격전지 돌며 총력 선거전 돌입…내란심판·정권심판 격돌",https://www.yna.co.kr/view/AKR20260521151100001,김정진,2026-05-21T17:50:59+09:00,2026-05-22T07:37:52.040296+09:00
AKR20260521082551063,박수현 '공주터미널'·김태흠 '현충사'…충남지사 선거전 돌입(종합),https://www.yna.co.kr/view/AKR20260521082551063,김준범,2026-05-21T17:50:49+09:00,2026-05-22T07:37:52.040331+09:00
AKR20260521153600504,"이스라엘 ""관계발전 바란다""며 韓국민 석방…국제적 비판 의식?",https://www.yna.co.kr/view/AKR20260521153600504,김지헌,2026-05-21T17:50:48+09:00,2026-05-22T07:37:52.040367+09:00
AKR20260521041152001,"鄭 ""철근누락 GTX 공사 일단 중지""…吳 ""조속 개통 염원 짓밟아""(종합2보)",https://www.yna.co.kr/view/AKR20260521041152001,김연정,2026-05-21T17:44:06+09:00,2026-05-22T07:37:52.040401+09:00
AKR20260521159600004,"'선임 전' 선거사무장 범죄로도 당선무효…헌재, 합헌 결정",https://www.yna.co.kr/view/AKR20260521159600004,이미령,2026-05-21T17:40:57+09:00,2026-05-22T07:37:52.040436+09:00
AKR20260521160600054,"민주당 광주시당 ""尹지지 민주당 출신 인사 출마, 시민 기만""",https://www.yna.co.kr/view/AKR20260521160600054,박철홍,2026-05-21T17:38:48+09:00,2026-05-22T07:37:52.040486+09:00
AKR20260521084951063,"허태정 지원 정청래 ""볼 거 있것슈""…이장우 지원 장동혁 '큰절'(종합)",https://www.yna.co.kr/view/AKR20260521084951063,박주영,2026-05-21T17:34:58+09:00,2026-05-22T07:37:52.040520+09:00
AKR20260521157100001,"李대통령, '중국인이 강남집 싹쓸이' 보도에 ""의도적 가짜뉴스""",https://www.yna.co.kr/view/AKR20260521157100001,설승은,2026-05-21T17:32:27+09:00,2026-05-22T07:37:52.040555+09:00
AKR20260521157200504,"이스라엘 ""韓국민 탑승 가자선단은 인도적 성격 아냐"" 주장",https://www.yna.co.kr/view/AKR20260521157200504,민선희,2026-05-21T17:31:34+09:00,2026-05-22T07:37:52.040589+09:00
AKR20260521123351051,"""보수 배신자"" vs ""부산 배신자""…박민식·한동훈 격돌(종합)",https://www.yna.co.kr/view/AKR20260521123351051,오수희,2026-05-21T17:27:47+09:00,2026-05-22T07:37:52.040623+09:00
AKR20260521158600052,경남교육감 후보들 특권학교 신설 온도차…전교조 질의답변 공개,https://www.yna.co.kr/view/AKR20260521158600052,김동민,2026-05-21T17:25:51+09:00,2026-05-22T07:37:52.040657+09:00
AKR20260521150700001,"與, 유정복 '가상재산 신고 누락' 의혹 맹폭…""즉각 사퇴하라""",https://www.yna.co.kr/view/AKR20260521150700001,박재하,2026-05-21T17:23:44+09:00,2026-05-22T07:37:52.040691+09:00
AKR20260521157400530,"서울교육감 역대최다 8파전 돌입…""해본 사람이""·""다시 세워야""",https://www.yna.co.kr/view/AKR20260521157400530,오보람,2026-05-21T17:21:33+09:00,2026-05-22T07:37:52.040725+09:00
AKR20260521065951056,"""표심을 잡아라""…제주 지선·보선 공식 선거운동 막 올랐다(종합)",https://www.yna.co.kr/view/AKR20260521065951056,변지철,2026-05-21T17:20:14+09:00,2026-05-22T07:37:52.040758+09:00
AKR20260521150600001,"與 ""오세훈 말바꾸기·변명""…'철근누락'에 은폐의혹 총공세",https://www.yna.co.kr/view/AKR20260521150600001,오규진,2026-05-21T17:07:45+09:00,2026-05-22T07:37:52.040792+09:00
AKR20260521149900504,"외교부 ""통상문제, 안보협의에 악영향 안 돼…한미 공감대""",https://www.yna.co.kr/view/AKR20260521149900504,민선희,2026-05-21T17:05:21+09:00,2026-05-22T07:37:52.040829+09:00
AKR20260521153300052,"경남시민단체, 후보 가린 '블라인드 토론회'…정책·공약 돋보여",https://www.yna.co.kr/view/AKR20260521153300052,박영민,2026-05-21T17:04:05+09:00,2026-05-22T07:37:52.040863+09:00
AKR20260521152600704,[쇼츠] 레이저 무기에 자폭 드론까지…튀르키예 압도적 화력 '입이 떡!',https://www.yna.co.kr/view/AKR20260521152600704,전석우,2026-05-21T17:02:26+09:00,2026-05-22T07:37:52.040900+09:00
AKR20260521150000001,"이석연, 李대통령에 ""반대의견은 필수…집단사고 위험 벗어나야""",https://www.yna.co.kr/view/AKR20260521150000001,임형섭,2026-05-21T17:01:29+09:00,2026-05-22T07:37:52.040939+09:00
AKR20260521152500051,"선거운동 첫날 후끈 달아오른 부산…""해양수도"" vs ""세계도시""",https://www.yna.co.kr/view/AKR20260521152500051,이영재,2026-05-21T16:58+09:00,2026-05-22T07:37:52.040972+09:00
AKR20260521120451054,전남광주 지선·보선 공식선거운동 시작…후보들 일제히 출정(종합),https://www.yna.co.kr/view/AKR20260521120451054,박철홍,2026-05-21T16:55:26+09:00,2026-05-22T07:37:52.041006+09:00
AKR20260521152800052,"'허위사실 유포' 국힘 김혜란 창원시의원, 1심서 당선무효형",https://www.yna.co.kr/view/AKR20260521152800052,정종호,2026-05-21T16:55:23+09:00,2026-05-22T07:37:52.041040+09:00
AKR20260521086851001,"張 충청·宋 부산…국힘, 선거운동 첫날 격전지 이원 공략(종합)",https://www.yna.co.kr/view/AKR20260521086851001,이정현,2026-05-21T16:53+09:00,2026-05-22T07:37:52.041075+09:00
AKR20260521148700061,"경기교육감 공약 대결…""기초학력 증진"" vs ""AI 인재양성""",https://www.yna.co.kr/view/AKR20260521148700061,최종호,2026-05-21T16:51:10+09:00,2026-05-22T07:37:52.041133+09:00
AKR20260521145700052,인구 2만4천명 의령…군수 선거 '기본소득·현금지원' 공약 화두,https://www.yna.co.kr/view/AKR20260521145700052,박영민,2026-05-21T16:50:54+09:00,2026-05-22T07:37:52.041179+09:00
AKR20260521079551054,광산을 보선 후보들 첫날 공약경쟁…아동·노동·산업 정책 부각(종합),https://www.yna.co.kr/view/AKR20260521079551054,박철홍,2026-05-21T16:48:30+09:00,2026-05-22T07:37:52.041214+09:00
AKR20260521151200504,"[속보] 이스라엘 ""가자선단은 인도적 성격 아냐…해상봉쇄는 합법""",https://www.yna.co.kr/view/AKR20260521151200504,김지헌,2026-05-21T16:48:20+09:00,2026-05-22T07:37:52.041248+09:00
AKR20260521151400051,부산교육감 선거도 스타트…김석준·정승윤·최윤홍 유세 돌입,https://www.yna.co.kr/view/AKR20260521151400051,조정호,2026-05-21T16:47:42+09:00,2026-05-22T07:37:52.041464+09:00
AKR20260521056351053,13일 승부 시작…대구시장 선거 '박빙 표심' 어디로(종합),https://www.yna.co.kr/view/AKR20260521056351053,한무선,2026-05-21T16:47:27+09:00,2026-05-22T07:37:52.041569+09:00
AKR20260521144600053,경북지사 선거 본격화…오중기 '변화'·이철우 '원팀' 강조,https://www.yna.co.kr/view/AKR20260521144600053,이승형,2026-05-21T16:43:01+09:00,2026-05-22T07:37:52.041648+09:00
AKR20260521083051001,"與, 선거운동 첫날 한강벨트·중원 공략…""'윤어게인' 몰아내야""(종합)",https://www.yna.co.kr/view/AKR20260521083051001,서혜림,2026-05-21T16:42:31+09:00,2026-05-22T07:37:52.041713+09:00
AKR20260521135300051,막오른 6·3 지방선거·보선…후보들 일제히 출정,https://www.yna.co.kr/view/AKR20260521135300051,김선호,2026-05-21T16:41:29+09:00,2026-05-22T07:37:52.041753+09:00
AKR20260521146900054,"탈북자 위장 남파 간첩, 출소 후 보안관찰 위반 재판행",https://www.yna.co.kr/view/AKR20260521146900054,정회성,2026-05-21T16:39:35+09:00,2026-05-22T07:37:52.041798+09:00
AKR20260521149000704,"[영상] 자폭드론·방공포까지…튀르키예, 대규모 합동훈련서 화력 과시",https://www.yna.co.kr/view/AKR20260521149000704,전석우,2026-05-21T16:39:29+09:00,2026-05-22T07:37:52.041836+09:00
AKR20260521148600054,"전남선거여론조사위, 경선 이중투표 유도 자원봉사자 고발",https://www.yna.co.kr/view/AKR20260521148600054,형민우,2026-05-21T16:36:43+09:00,2026-05-22T07:37:52.041873+09:00
AKR20260521134600061,추미애 성남서현역·양향자 수원남문시장서 출정식…열전 돌입,https://www.yna.co.kr/view/AKR20260521134600061,최해민,2026-05-21T16:35:53+09:00,2026-05-22T07:37:52.041912+09:00
AKR20260521146500504,"정부 ""태평양 도서국의 지속가능 발전 위한 지원 지속""",https://www.yna.co.kr/view/AKR20260521146500504,김동현,2026-05-21T16:33:13+09:00,2026-05-22T07:37:52.041967+09:00
AKR20260521145300057,울산교육감 선거 '3파전' 구광렬·김주홍·조용식 유세 돌입,https://www.yna.co.kr/view/AKR20260521145300057,김용태,2026-05-21T16:32:47+09:00,2026-05-22T07:37:52.042018+09:00
AKR20260521143500001,"강훈식, 내달초 캐나다行 검토…'60조 잠수함 수주' 총력전 포석",https://www.yna.co.kr/view/AKR20260521143500001,설승은,2026-05-21T16:32+09:00,2026-05-22T07:37:52.042084+09:00
AKR20260521144400003,"진에어, 에어버스 기종 적응 위해 A320네오 시뮬레이터 도입",https://www.yna.co.kr/view/AKR20260521144400003,김보경,2026-05-21T16:28:36+09:00,2026-05-22T07:37:52.042141+09:00
AKR20260521042951052,경남 후보 712명 일제히 거리로…출정식 등 공식 선거운동 돌입(종합),https://www.yna.co.kr/view/AKR20260521042951052,이정훈,2026-05-21T16:24:11+09:00,2026-05-22T07:37:52.042206+09:00
AKR20260521141700001,"金총리 ""글로벌 AI허브, 실용적 연대의 출발…韓, 최전선서 함께""",https://www.yna.co.kr/view/AKR20260521141700001,이상현,2026-05-21T16:23:44+09:00,2026-05-22T07:37:52.042256+09:00
AKR20260521146400005,"[게시판] 관훈클럽·부산일보, 26일 여야 부산시장 후보 초청 토론회",https://www.yna.co.kr/view/AKR20260521146400005,고미혜,2026-05-21T16:23:31+09:00,2026-05-22T07:37:52.042305+09:00
AKR20260521142000062,[르포] 무주공산 화천군수 선거…접경지 경제·인구 해법 경쟁,https://www.yna.co.kr/view/AKR20260521142000062,이상학,2026-05-21T16:21:27+09:00,2026-05-22T07:37:52.042351+09:00
AKR20260521109051001,"""특단 조치 필요""…국힘 일각, 평택을·부산북갑 단일화 촉구(종합)",https://www.yna.co.kr/view/AKR20260521109051001,노선웅,2026-05-21T16:19+09:00,2026-05-22T07:37:52.042393+09:00
AKR20260521141900062,"신경호 강원교육감 후보 ""특정 종교단체 연루 의혹 완전 허위""",https://www.yna.co.kr/view/AKR20260521141900062,양지웅,2026-05-21T16:09:37+09:00,2026-05-22T07:37:52.042429+09:00
AKR20260521129300053,"예상 깬 접전 대구달성군 보선…여야 후보, 민심 공략 총력",https://www.yna.co.kr/view/AKR20260521129300053,윤관식,2026-05-21T16:07:22+09:00,2026-05-22T07:37:52.042470+09:00
AKR20260521096251001,"李대통령, 직속 자문기구들과 간담회…""허심탄회하게 의견 달라""(종합)",https://www.yna.co.kr/view/AKR20260521096251001,고동욱,2026-05-21T16:03:42+09:00,2026-05-22T07:37:52.042510+09:00
AKR20260521121900055,"군산시장 후보들, 출정식·거리 인사로 선거운동 '시작'",https://www.yna.co.kr/view/AKR20260521121900055,김진방,2026-05-21T16:00:35+09:00,2026-05-22T07:37:52.042545+09:00
AKR20260521137400001,"정부 ""상품권 사채 불법사금융 강력 대응…인터넷 카페 폐쇄""",https://www.yna.co.kr/view/AKR20260521137400001,황윤기,2026-05-21T16:00:35+09:00,2026-05-22T07:37:52.042581+09:00
AKR20260521130900001,"국민의힘 ""주폭·캉쿤·굿당""…정원오 때리기 총력전",https://www.yna.co.kr/view/AKR20260521130900001,이정현,2026-05-21T15:58:10+09:00,2026-05-22T07:37:52.042617+09:00
AKR20260521130000061,"경기남부 '반도체 클러스터' 순항?…여야 후보들 ""강력 추진""",https://www.yna.co.kr/view/AKR20260521130000061,김광호,2026-05-21T15:55:57+09:00,2026-05-22T07:37:52.042651+09:00
AKR20260521136000051,"전재수 선대위, 금양 상장폐지 사태에 박 후보 책임론 주장",https://www.yna.co.kr/view/AKR20260521136000051,차근호,2026-05-21T15:53:38+09:00,2026-05-22T07:37:52.042695+09:00
AKR20260521134900053,"""부족한 농촌 일손 도와야죠""…해병 1사단, 포항서 대민지원",https://www.yna.co.kr/view/AKR20260521134900053,손대성,2026-05-21T15:49:26+09:00,2026-05-22T07:37:52.042744+09:00
AKR20260521130500054,"[르포] ""어차피 민주당""…첫 전남광주통합시장 선거전 민심은 '미지근'",https://www.yna.co.kr/view/AKR20260521130500054,박철홍,2026-05-21T15:44:15+09:00,2026-05-22T07:37:52.042785+09:00
AKR20260521132500057,"민주당·진보당, '울산시민주권정부 협약'…""시민이 시정 주체""",https://www.yna.co.kr/view/AKR20260521132500057,허광무,2026-05-21T15:37:45+09:00,2026-05-22T07:37:52.042822+09:00
AKR20260521132800065,인천교육감 후보들 일제히 출정식…본격 선거전 돌입,https://www.yna.co.kr/view/AKR20260521132800065,강종구,2026-05-21T15:36:08+09:00,2026-05-22T07:37:52.042859+09:00
AKR20260521047151063,조상호 '0시 조치원역'·최민호 '충령탑 참배'…선거운동 스타트(종합),https://www.yna.co.kr/view/AKR20260521047151063,양영석,2026-05-21T15:31:21+09:00,2026-05-22T07:37:52.042894+09:00
AKR20260521127600055,"군산·김제·부안을 보궐…""이재명과 함께"" vs ""민주당 심판""",https://www.yna.co.kr/view/AKR20260521127600055,백도인,2026-05-21T15:26:06+09:00,2026-05-22T07:37:52.042932+09:00
AKR20260521129100064,"김영환·이범석 ""대형 문화쇼핑몰 조기완공"" 공동공약 발표",https://www.yna.co.kr/view/AKR20260521129100064,전창해,2026-05-21T15:23:16+09:00,2026-05-22T07:37:52.042976+09:00
AKR20260521127400052,"김경수·송순호, 기술·문화가 흐르는 '넥스트 창원' 공동 공약",https://www.yna.co.kr/view/AKR20260521127400052,이정훈,2026-05-21T15:20:32+09:00,2026-05-22T07:37:52.043012+09:00
AKR20260521130300062,'우상호 vs 김진태' 막오른 강원지사 선거…운명 건 13일의 열전,https://www.yna.co.kr/view/AKR20260521130300062,이재현,2026-05-21T15:20:04+09:00,2026-05-22T07:37:52.043061+09:00
AKR20260521120400054,전남광주 지선·보선 공식선거운동 시작…후보들 일제히 출정,https://www.yna.co.kr/view/AKR20260521120400054,박철홍,2026-05-21T15:09:27+09:00,2026-05-22T07:37:52.043101+09:00
AKR20260521124700057,"민주-진보, 울산 남구청장·울주군수 단일화 ""낡은 정치 교체""",https://www.yna.co.kr/view/AKR20260521124700057,장지현,2026-05-21T15:06+09:00,2026-05-22T07:37:52.043137+09:00
AKR20260521124200062,속초시장 후보 공식 선거 운동 시작…첫날부터 의혹 공방 '격화',https://www.yna.co.kr/view/AKR20260521124200062,류호준,2026-05-21T15:05:44+09:00,2026-05-22T07:37:52.043191+09:00
AKR20260521123300051,"""보수 배신자"" vs ""부산 배신자""…박민식·한동훈 격돌",https://www.yna.co.kr/view/AKR20260521123300051,오수희,2026-05-21T15:00:37+09:00,2026-05-22T07:37:52.043231+09:00
AKR20260521121800055,"이원택 ""전북성장공사 설립…매출 1천억 스타기업 100개 육성""",https://www.yna.co.kr/view/AKR20260521121800055,임채두,2026-05-21T14:56:50+09:00,2026-05-22T07:37:52.043267+09:00
AKR20260521122400064,막 오른 선거운동 레이스…충북 여야 출정식 열고 세몰이,https://www.yna.co.kr/view/AKR20260521122400064,전창해,2026-05-21T14:54:35+09:00,2026-05-22T07:37:52.043309+09:00
AKR20260521118600057,"""울산 도약, 우리가 적임자""…정당별 출정식서 지지 호소",https://www.yna.co.kr/view/AKR20260521118600057,허광무,2026-05-21T14:54:01+09:00,2026-05-22T07:37:52.043363+09:00
AKR20260521121200052,"구인모 거창군수 후보, 국힘 무공천 반발 '삭발 출정식'",https://www.yna.co.kr/view/AKR20260521121200052,박정헌,2026-05-21T14:53:43+09:00,2026-05-22T07:37:52.043405+09:00
AKR20260521117000052,"역대 격전지 김해시장 선거, 고소·고발 대신 정책 대결로 승부",https://www.yna.co.kr/view/AKR20260521117000052,이준영,2026-05-21T14:48:56+09:00,2026-05-22T07:37:52.043442+09:00
AKR20260521120300061,"이준석 ""GTX-A 늦출 수 없어…'공사중단' 정원오는 정치 논리""",https://www.yna.co.kr/view/AKR20260521120300061,최해민,2026-05-21T14:48:29+09:00,2026-05-22T07:37:52.043491+09:00
AKR20260521120600055,지방선거 투·개표장 활용…전주시 일부 체육시설 운영 중단,https://www.yna.co.kr/view/AKR20260521120600055,김동철,2026-05-21T14:40:31+09:00,2026-05-22T07:37:52.043531+09:00
AKR20260521119800055,"천호성·이남호 전북교육감 후보, '매수 의혹' 공방전",https://www.yna.co.kr/view/AKR20260521119800055,백도인,2026-05-21T14:38:49+09:00,2026-05-22T07:37:52.043567+09:00
AKR20260522011000085,"태영호 ""김정은, 주애 태어나자 혈통주의로…10년간 후계 준비""",https://www.yna.co.kr/view/AKR20260522011000085,김지연,2026-05-22T07:11:44+09:00,2026-05-22T07:37:52.043609+09:00
AKR20260522011900504,[북한날씨] 전 지역 가끔 구름 많다가 밤부터 차차 흐려져,https://www.yna.co.kr/view/AKR20260522011900504,권수현,2026-05-22T06:37:25+09:00,2026-05-22T07:37:52.043656+09:00
AKR20260521089000504,"유엔인권전문가 ""납북자 해결은 평화 선결조건…北에 제기해야""",https://www.yna.co.kr/view/AKR20260521089000504,김동현,2026-05-22T06:00:22+09:00,2026-05-22T07:37:52.043694+09:00
