id,user_no,device_id,push_type,article_id,title,category,sent_at,status
34,77,441ed3592fda849babf35ede1a2dfc15ffee90053f46a7e4ed172d9b132cbbbc,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.751898+09:00,success
35,78,JmqX8MQIGMR:APA91bOdwjAcvoq7h6plIFmjJmdWp8V01gBHAxHYCFGo8QsSe7HGyBTMcFWgm9gf_ok4T0Z_H-QOpYh0M6ct7OdO46ADOpjiRNRGxd0FDzGl6Ev3d1s_pPC2IQjQGOvWGt4ZMdeX9mMG,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.752337+09:00,fail
36,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.752841+09:00,success
37,82,s9ewzz18fYz:APA91bKrxoLoNqn59Ql8_NAyx2-zoVuN29NVf_dUZbAvmYW9cPA5_HB1tD9mYLg-JbH_DViHHu98R6uWUxtT2dwABahV2Ixx3udQIJ7YiFO-kCFIY7f9Eo65F2BHCi2giXta3MEK0jIf,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.753387+09:00,fail
38,87,OtrEXwspteE:APA91bcW-8frcvZk2BbRs6RptjVSTY8vSHHkiJ-wvU4j7W3xcOJVUsTiZkNxTPXZAraNgD41tPjrPy3FxQYM_swnTUGqotZbvnqLsGtV5cZZUIaE9WphEcxTMkOsNGghftmu7bV_VK9D,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.753909+09:00,fail
39,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.754427+09:00,fail
40,92,as193IuAHq6:APA91bDz7v4CNZ-FMLw76ekVr93WgpK3mhAvW5Exky8nPCQJvRmk-TCi66-bK5Y2u7gV-8mrS-Zze0sbTLANu3ckQHWOX3aLPuyhLM6kd0fXGi7Rl32pNDcpJIiwayUUeuwrLjhmqi9b,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.754972+09:00,fail
41,93,UdOv9I5bwiA:APA91bkgmjb5EF6nhR1EKlZLB8iqds4OO2cUWli_GO3t5S_gKW9m22JLpVePeAgmSyj8RuGfSvuaxzURUPCDqVvshF96-_0qZguZMaIQetQvZSMWicWmUFPgWizQo8oCrvq1DDbIuBmY,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.755462+09:00,success
42,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.756168+09:00,fail
43,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.756649+09:00,success
44,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,ECONOMY,2026-05-22T07:37:56.757117+09:00,success
45,8,7e0c37c286df620aa150bffd2aa7e580a1ef5cb69fdf4969fc920a410d0d1392,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,SOCIETY,2026-05-22T07:37:56.757654+09:00,fail
46,10,8e74a0bc0e50832ede3fe053a589ad18f59abf64c6c45ca232472b751109c709,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,SOCIETY,2026-05-22T07:37:56.761343+09:00,fail
47,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,SOCIETY,2026-05-22T07:37:56.761894+09:00,success
48,19,qFcsMrf6dWS:APA91bz1KnBgizqnC_fcwqzB7Nmuwwerj6xEfHXRRNJ9ou-vfRoyK4MgoTwjlMDq_SVlySPArMWuiyeudxh1PrCs78t25GPBA5f4U0fzj5pSsdDcxo3THtZ6hKiCeSxHKnQgZYZUKXaE,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,SOCIETY,2026-05-22T07:37:56.762593+09:00,success
49,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,SOCIETY,2026-05-22T07:37:56.763140+09:00,success
50,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,SOCIETY,2026-05-22T07:37:56.763900+09:00,success
51,67,G1LFCCRrUIK:APA91bOh7RXu-nxGK4ZdEYe2S1sJ5gYv8jhtIwB-oKoNTle_8iW85nRd_6qeN6DYZxtaWevj_hvd8usu9X6Nb3H13mYKJEojyBBuGvBQ_jTXCHEbNuvbWmA4FBxHFrYTugKvM2zaavgb,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,SOCIETY,2026-05-22T07:37:56.764508+09:00,success
52,75,eIosxxkH4lq:APA91baqhQ_Bzt-X1MnbKmBCYACd7DYwFsma1xfwv7ovvrrz7XGR6bT4oNp1LIpSItKsGP0WykQIiKG2fTHLmITkgeebwhd22cO9DUOp4deoZp4Fa0r7vHLvPCI9eYJGK5fTQ-pbtSTp,FCM,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,SOCIETY,2026-05-22T07:37:56.765055+09:00,fail
53,91,1d56c18dbaa523fec6aba7cbeab426d7c50a79a1f7c800acb98ff92dea67e43d,APNS,AKR20260522014400011,[연합뉴스 이 시각 헤드라인] - 07:30,SOCIETY,2026-05-22T07:37:56.765578+09:00,fail
54,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.766918+09:00,fail
55,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.767370+09:00,success
56,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.768057+09:00,success
57,10,8e74a0bc0e50832ede3fe053a589ad18f59abf64c6c45ca232472b751109c709,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.768490+09:00,fail
58,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.769035+09:00,success
59,18,ce06d9086a2d64c2b0c75017b7a8e6f8cab08f44d1f9ed4e6a0935e44c43686f,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.769511+09:00,fail
60,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.769977+09:00,fail
61,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.770434+09:00,success
62,25,HgxD5brIbQ4:APA91b3umI-HGpiLkkY_cWImGqk-08CfixBojhTsCmlR7Ik_sivfE1VJCSN1ArR74zgj0JTSzfWsiboiMF-E7yW8pli9YZy7EWj4XDJAtyNWVN39V1EVao_bNuJbnOj7NvOTnys3apl_,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.770861+09:00,fail
63,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.771349+09:00,success
64,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.771824+09:00,fail
65,31,A8rhm6g0MaY:APA91bKUN13Lty-Q3iQWJLiwYI2qp3F6k_UUpGr7vlnfgdWwC88POWYok-ddCir4pGn9Cjm8Y_WA-02nQ-L9EycVa130ungHPEVEls5U4dyD4NQ-mKM3LdOymg4E9yBczZegY5lTOakT,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.772371+09:00,fail
66,32,wuezl5z5UPd:APA91bDcdPKFI5NpTHWte7_QdFv88miNZDJxPfsUckeLVrzMxLrimFC22-TudkhZmqnjrasPGhCrw-WCdbuhfKesogNMXQJh7fSHavmfnmargmfiqvOFYKzuwh2yH-hxiG41S2SWRjPO,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.773115+09:00,success
67,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.773575+09:00,success
68,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.774063+09:00,fail
69,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.776153+09:00,success
70,41,QEJPWGS15CH:APA91bG_AE8tedaJ9Znr4N-x6qDFmHqowWJTzyuDquqj_6RgROl6k5ruSj5fyZZnt4uyYhbxFQwxU4IMDCLFqdKsocQckqpXnA-jcxNs9HWY0eN2uu4-MygCrjCTxhkCeVjW10Sxi6P5,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.776812+09:00,success
71,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.777292+09:00,fail
72,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.777792+09:00,success
73,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260522013800063,"대전MBC, 김태흠 모두발언 방송 누락…김태흠측 ""공정성 훼손""",POLITICS,2026-05-22T07:37:56.778270+09:00,fail
